Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
7,09-13-2020,16:31:05,3,独占,DC,人,5638,4
7,09-13-2020,16:31:05,4,分享,CD,人,4174,2
7,09-13-2020,16:31:05,5,分享,CC,人,4688,5
7,09-13-2020,16:31:05,6,独占,DC,人,1933,4
7,09-13-2020,16:31:05,7,分享,CD,人,5714,2
7,09-13-2020,16:31:05,8,分享,CC,人,2835,5
7,09-13-2020,16:31:05,9,独占,DD,人,2187,1
7,09-13-2020,16:31:05,10,独占,DC,人,2348,4
7,09-13-2020,16:31:05,11,分享,CC,人,3733,3
7,09-13-2020,16:31:05,12,,,,,
7,09-13-2020,16:31:05,13,,,,,
7,09-13-2020,16:31:05,14,分享,CD,电脑,4062,3
7,09-13-2020,16:31:05,15,分享,CC,电脑,3797,5
7,09-13-2020,16:31:05,16,独占,DD,电脑,1650,3
7,09-13-2020,16:31:05,17,分享,CC,电脑,1810,5
7,09-13-2020,16:31:05,18,独占,DC,电脑,1768,4
7,09-13-2020,16:31:05,19,分享,CC,电脑,1378,5
7,09-13-2020,16:31:05,20,分享,CD,电脑,1422,2
7,09-13-2020,16:31:05,21,分享,CD,电脑,1326,2
7,09-13-2020,16:31:05,22,独占,DD,电脑,1235,2
7,09-13-2020,16:31:05,23,分享,CC,电脑,2391,5
7,09-13-2020,16:31:05,24,,,,,
7,09-13-2020,16:31:05,25,,,,,
7,09-13-2020,16:31:05,26,独占,DC,人,1498,4
7,09-13-2020,16:31:05,27,分享,CC,人,2579,5
7,09-13-2020,16:31:05,28,分享,CC,人,2338,5
7,09-13-2020,16:31:05,29,分享,CD,人,2111,3
7,09-13-2020,16:31:05,30,分享,CD,人,1499,3
7,09-13-2020,16:31:05,31,分享,CD,人,512,2
7,09-13-2020,16:31:05,32,分享,CD,人,538,2
7,09-13-2020,16:31:05,33,分享,CD,人,2968,2
7,09-13-2020,16:31:05,34,独占,DC,人,857,4
7,09-13-2020,16:31:05,35,分享,CD,人,1598,2
7,09-13-2020,16:31:05,36,,,,,
7,09-13-2020,16:31:05,37,,,,,
7,09-13-2020,16:31:05,38,分享,CC,电脑,662,5
7,09-13-2020,16:31:05,39,分享,CC,电脑,482,5
7,09-13-2020,16:31:05,40,分享,CC,电脑,417,5
7,09-13-2020,16:31:05,41,分享,CD,电脑,264,3
7,09-13-2020,16:31:05,42,分享,CD,电脑,687,3
7,09-13-2020,16:31:05,43,分享,CD,电脑,474,3
7,09-13-2020,16:31:05,44,分享,CC,电脑,751,5
7,09-13-2020,16:31:05,45,独占,DC,电脑,1803,4
7,09-13-2020,16:31:05,46,分享,CD,电脑,558,2
7,09-13-2020,16:31:05,47,分享,CD,电脑,878,3
10,02-23-2021,10:22:25,1,,,,,
10,02-23-2021,10:22:25,2,独占,DD,人,25071,3
10,02-23-2021,10:22:25,3,独占,DD,人,19364,3
10,02-23-2021,10:22:25,4,独占,DC,人,14312,3
10,02-23-2021,10:22:25,5,独占,DC,人,20587,3
10,02-23-2021,10:22:25,6,独占,DC,人,8079,3
10,02-23-2021,10:22:25,7,分享,CD,人,8294,3
10,02-23-2021,10:22:25,8,独占,DD,人,10411,3
10,02-23-2021,10:22:25,9,独占,DC,人,28511,4
10,02-23-2021,10:22:25,10,分享,CC,人,52973,3
10,02-23-2021,10:22:25,11,分享,CC,人,41458,3
10,02-23-2021,10:22:25,12,,,,,
10,02-23-2021,10:22:25,13,,,,,
10,02-23-2021,10:22:25,14,独占,DC,电脑,6213,3
10,02-23-2021,10:22:25,15,分享,CD,电脑,9464,3
10,02-23-2021,10:22:25,16,分享,CC,电脑,2760,3
10,02-23-2021,10:22:25,17,独占,DC,电脑,1997,3
10,02-23-2021,10:22:25,18,独占,DC,电脑,4403,3
10,02-23-2021,10:22:25,19,分享,CD,电脑,1995,3
10,02-23-2021,10:22:25,20,分享,CC,电脑,1821,3
10,02-23-2021,10:22:25,21,独占,DC,电脑,358,3
10,02-23-2021,10:22:25,22,独占,DD,电脑,3750,3
10,02-23-2021,10:22:25,23,分享,CD,电脑,690,3
10,02-23-2021,10:22:25,24,,,,,
10,02-23-2021,10:22:25,25,,,,,
10,02-23-2021,10:22:25,26,独占,DD,人,1424,3
10,02-23-2021,10:22:25,27,独占,DD,人,351,3
10,02-23-2021,10:22:25,28,独占,DC,人,1704,3
10,02-23-2021,10:22:25,29,分享,CC,人,363,3
10,02-23-2021,10:22:25,30,独占,DD,人,562,3
10,02-23-2021,10:22:25,31,分享,CC,人,478,3
10,02-23-2021,10:22:25,32,独占,DC,人,533,3
10,02-23-2021,10:22:25,33,独占,DD,人,4603,3
10,02-23-2021,10:22:25,34,分享,CD,人,590,3
10,02-23-2021,10:22:25,35,独占,DD,人,460,3
10,02-23-2021,10:22:25,36,,,,,
10,02-23-2021,10:22:25,37,,,,,
10,02-23-2021,10:22:25,38,独占,DD,电脑,953,3
10,02-23-2021,10:22:25,39,独占,DD,电脑,552,3
10,02-23-2021,10:22:25,40,独占,DD,电脑,618,3
10,02-23-2021,10:22:25,41,独占,DC,电脑,1812,3
10,02-23-2021,10:22:25,42,分享,CD,电脑,964,3
10,02-23-2021,10:22:25,43,独占,DC,电脑,491,3
10,02-23-2021,10:22:25,44,独占,DD,电脑,459,3
10,02-23-2021,10:22:25,45,分享,CC,电脑,4369,3
10,02-23-2021,10:22:25,46,独占,DC,电脑,783,3
10,02-23-2021,10:22:25,47,独占,DD,电脑,1149,3
18,09-12-2020,15:30:06,1,,,,,
18,09-12-2020,15:30:06,2,独占,DC,人,20717,5
18,09-12-2020,15:30:06,3,分享,CC,人,10813,4
18,09-12-2020,15:30:06,4,独占,DD,人,6158,3
18,09-12-2020,15:30:06,5,分享,CD,人,2416,2
18,09-12-2020,15:30:06,6,独占,DC,人,3994,5
18,09-12-2020,15:30:06,7,独占,DC,人,17847,3
18,09-12-2020,15:30:06,8,分享,CC,人,3182,5
18,09-12-2020,15:30:06,9,分享,CC,人,3335,3
18,09-12-2020,15:30:06,10,独占,DD,人,5870,3
18,09-12-2020,15:30:06,11,分享,CD,人,15854,3
18,09-12-2020,15:30:06,12,,,,,
18,09-12-2020,15:30:06,13,,,,,
18,09-12-2020,15:30:06,14,独占,DC,电脑,4666,5
18,09-12-2020,15:30:06,15,分享,CC,电脑,2750,3
18,09-12-2020,15:30:06,16,独占,DC,电脑,1595,3
18,09-12-2020,15:30:06,17,分享,CD,电脑,2073,3
18,09-12-2020,15:30:06,18,分享,CD,电脑,2727,2
18,09-12-2020,15:30:06,19,独占,DD,电脑,1061,3
18,09-12-2020,15:30:06,20,独占,DD,电脑,751,3
18,09-12-2020,15:30:06,21,独占,DC,电脑,311,3
18,09-12-2020,15:30:06,22,分享,CD,电脑,699,3
18,09-12-2020,15:30:06,23,独占,DC,电脑,851,3
18,09-12-2020,15:30:06,24,,,,,
18,09-12-2020,15:30:06,25,,,,,
18,09-12-2020,15:30:06,26,独占,DC,人,17319,3
18,09-12-2020,15:30:06,27,独占,DC,人,3333,3
18,09-12-2020,15:30:06,28,分享,CD,人,1505,3
18,09-12-2020,15:30:06,29,分享,CC,人,616,3
18,09-12-2020,15:30:06,30,分享,CC,人,1793,3
18,09-12-2020,15:30:06,31,独占,DD,人,2301,3
18,09-12-2020,15:30:06,32,分享,CD,人,2862,3
18,09-12-2020,15:30:06,33,独占,DD,人,7596,3
18,09-12-2020,15:30:06,34,独占,DD,人,2826,3
18,09-12-2020,15:30:06,35,独占,DD,人,1651,3
18,09-12-2020,15:30:06,36,,,,,
18,09-12-2020,15:30:06,37,,,,,
18,09-12-2020,15:30:06,38,分享,CD,电脑,1406,3
18,09-12-2020,15:30:06,39,独占,DD,电脑,613,3
18,09-12-2020,15:30:06,40,独占,DD,电脑,355,3
18,09-12-2020,15:30:06,41,独占,DC,电脑,572,3
18,09-12-2020,15:30:06,42,独占,DD,电脑,516,3
18,09-12-2020,15:30:06,43,分享,CC,电脑,511,3
18,09-12-2020,15:30:06,44,独占,DC,电脑,425,3
18,09-12-2020,15:30:06,45,独占,DC,电脑,2719,3
18,09-12-2020,15:30:06,46,独占,DC,电脑,1156,4
18,09-12-2020,15:30:06,47,分享,CD,电脑,598,3
21,08-03-2021,9:38:32,1,,,,,
21,08-03-2021,9:38:32,2,独占,DC,人,3445,5
21,08-03-2021,9:38:32,3,分享,CD,人,6172,4
21,08-03-2021,9:38:32,4,独占,DC,人,2061,5
21,08-03-2021,9:38:32,5,分享,CD,人,1115,1
21,08-03-2021,9:38:32,6,分享,CD,人,10402,3
21,08-03-2021,9:38:32,7,独占,DD,人,2211,3
21,08-03-2021,9:38:32,8,独占,DC,人,5637,3
21,08-03-2021,9:38:32,9,独占,DD,人,2556,3
21,08-03-2021,9:38:32,10,独占,DC,人,7420,3
21,08-03-2021,9:38:32,11,分享,CC,人,5606,3
21,08-03-2021,9:38:32,12,,,,,
21,08-03-2021,9:38:32,13,,,,,
21,08-03-2021,9:38:32,14,独占,DC,电脑,1535,3
21,08-03-2021,9:38:32,15,独占,DC,电脑,876,4
21,08-03-2021,9:38:32,16,独占,DC,电脑,1320,4
21,08-03-2021,9:38:32,17,分享,CC,电脑,1537,3
21,08-03-2021,9:38:32,18,独占,DC,电脑,3257,3
21,08-03-2021,9:38:32,19,分享,CC,电脑,4535,3
21,08-03-2021,9:38:32,20,独占,DD,电脑,1242,3
21,08-03-2021,9:38:32,21,独占,DC,电脑,2210,1
21,08-03-2021,9:38:32,22,分享,CC,电脑,7658,3
21,08-03-2021,9:38:32,23,独占,DD,电脑,1303,3
21,08-03-2021,9:38:32,24,,,,,
21,08-03-2021,9:38:32,25,,,,,
21,08-03-2021,9:38:32,26,独占,DD,人,6112,3
21,08-03-2021,9:38:32,27,分享,CC,人,5919,5
21,08-03-2021,9:38:32,28,独占,DD,人,6870,5
21,08-03-2021,9:38:32,29,独占,DC,人,4413,4
21,08-03-2021,9:38:32,30,独占,DC,人,1841,3
21,08-03-2021,9:38:32,31,独占,DD,人,6758,3
21,08-03-2021,9:38:32,32,分享,CD,人,2348,4
21,08-03-2021,9:38:32,33,独占,DC,人,5030,4
21,08-03-2021,9:38:32,34,分享,CD,人,741,3
21,08-03-2021,9:38:32,35,独占,DC,人,7643,4
21,08-03-2021,9:38:32,36,,,,,
21,08-03-2021,9:38:32,37,,,,,
21,08-03-2021,9:38:32,38,独占,DC,电脑,771,1
21,08-03-2021,9:38:32,39,独占,DC,电脑,5553,1
21,08-03-2021,9:38:32,40,分享,CD,电脑,9327,1
21,08-03-2021,9:38:32,41,独占,DD,电脑,2101,3
21,08-03-2021,9:38:32,42,分享,CD,电脑,1895,3
21,08-03-2021,9:38:32,43,独占,DD,电脑,5605,5
21,08-03-2021,9:38:32,44,分享,CD,电脑,1457,3
21,08-03-2021,9:38:32,45,独占,DD,电脑,2195,1
21,08-03-2021,9:38:32,46,独占,DD,电脑,3166,3
21,08-03-2021,9:38:32,47,独占,DD,电脑,7816,3
24,11-14-2020,10:30:48,1,,,,,
24,11-14-2020,10:30:48,2,独占,DD,人,2042,3
24,11-14-2020,10:30:48,3,独占,DC,人,6150,5
24,11-14-2020,10:30:48,4,分享,CC,人,2954,4
24,11-14-2020,10:30:48,5,独占,DD,人,1649,3
24,11-14-2020,10:30:48,6,分享,CD,人,2045,1
24,11-14-2020,10:30:48,7,独占,DC,人,3147,5
24,11-14-2020,10:30:48,8,独占,DD,人,1675,3
24,11-14-2020,10:30:48,9,独占,DC,人,2414,5
24,11-14-2020,10:30:48,10,独占,DC,人,1884,5
24,11-14-2020,10:30:48,11,独占,DD,人,1201,3
24,11-14-2020,10:30:48,12,,,,,
24,11-14-2020,10:30:48,13,,,,,
24,11-14-2020,10:30:48,14,独占,DD,电脑,1780,3
24,11-14-2020,10:30:48,15,独占,DD,电脑,1388,3
24,11-14-2020,10:30:48,16,独占,DC,电脑,338,5
24,11-14-2020,10:30:48,17,独占,DC,电脑,1136,5
24,11-14-2020,10:30:48,18,独占,DC,电脑,2325,5
24,11-14-2020,10:30:48,19,独占,DC,电脑,1629,3
24,11-14-2020,10:30:48,20,独占,DD,电脑,1803,3
24,11-14-2020,10:30:48,21,独占,DD,电脑,1400,3
24,11-14-2020,10:30:48,22,独占,DC,电脑,2550,5
24,11-14-2020,10:30:48,23,独占,DD,电脑,912,3
24,11-14-2020,10:30:48,24,,,,,
24,11-14-2020,10:30:48,25,,,,,
24,11-14-2020,10:30:48,26,独占,DD,人,1592,3
24,11-14-2020,10:30:48,27,独占,DC,人,602,5
24,11-14-2020,10:30:48,28,独占,DC,人,1408,5
24,11-14-2020,10:30:48,29,独占,DC,人,3872,5
24,11-14-2020,10:30:48,30,独占,DC,人,5061,5
24,11-14-2020,10:30:48,31,独占,DD,人,2561,3
24,11-14-2020,10:30:48,32,独占,DC,人,1489,5
24,11-14-2020,10:30:48,33,独占,DD,人,4798,3
24,11-14-2020,10:30:48,34,独占,DD,人,3344,3
24,11-14-2020,10:30:48,35,独占,DD,人,2583,3
24,11-14-2020,10:30:48,36,,,,,
24,11-14-2020,10:30:48,37,,,,,
24,11-14-2020,10:30:48,38,独占,DC,电脑,2893,5
24,11-14-2020,10:30:48,39,独占,DC,电脑,6039,5
24,11-14-2020,10:30:48,40,独占,DD,电脑,2061,3
24,11-14-2020,10:30:48,41,独占,DC,电脑,4227,5
24,11-14-2020,10:30:48,42,独占,DD,电脑,2939,3
24,11-14-2020,10:30:48,43,独占,DD,电脑,3367,3
24,11-14-2020,10:30:48,44,独占,DC,电脑,1726,5
24,11-14-2020,10:30:48,45,独占,DC,电脑,1709,5
24,11-14-2020,10:30:48,46,独占,DD,电脑,2789,3
24,11-14-2020,10:30:48,47,独占,DD,电脑,1563,3
32,09-19-2020,14:32:18,1,,,,,
32,09-19-2020,14:32:18,2,分享,CD,人,5329,3
32,09-19-2020,14:32:18,3,独占,DC,人,2088,4
32,09-19-2020,14:32:18,4,分享,CC,人,1259,5
32,09-19-2020,14:32:18,5,独占,DD,人,1280,3
32,09-19-2020,14:32:18,6,分享,CC,人,1112,4
32,09-19-2020,14:32:18,7,独占,DD,人,981,3
32,09-19-2020,14:32:18,8,独占,DC,人,607,4
32,09-19-2020,14:32:18,9,独占,DD,人,908,3
32,09-19-2020,14:32:18,10,分享,CC,人,657,3
32,09-19-2020,14:32:18,11,独占,DD,人,2146,3
32,09-19-2020,14:32:18,12,,,,,
32,09-19-2020,14:32:18,13,,,,,
32,09-19-2020,14:32:18,14,独占,DD,电脑,775,3
32,09-19-2020,14:32:18,15,独占,DD,电脑,631,3
32,09-19-2020,14:32:18,16,独占,DD,电脑,682,3
32,09-19-2020,14:32:18,17,分享,CD,电脑,353,3
32,09-19-2020,14:32:18,18,独占,DC,电脑,685,3
32,09-19-2020,14:32:18,19,独占,DD,电脑,553,3
32,09-19-2020,14:32:18,20,独占,DC,电脑,689,3
32,09-19-2020,14:32:18,21,独占,DD,电脑,376,4
32,09-19-2020,14:32:18,22,独占,DD,电脑,307,3
32,09-19-2020,14:32:18,23,独占,DC,电脑,358,5
32,09-19-2020,14:32:18,24,,,,,
32,09-19-2020,14:32:18,25,,,,,
32,09-19-2020,14:32:18,26,独占,DC,人,450,5
32,09-19-2020,14:32:18,27,独占,DD,人,693,3
32,09-19-2020,14:32:18,28,分享,CD,人,416,2
32,09-19-2020,14:32:18,29,独占,DC,人,487,5
32,09-19-2020,14:32:18,30,独占,DD,人,213,3
32,09-19-2020,14:32:18,31,独占,DC,人,467,5
32,09-19-2020,14:32:18,32,独占,DC,人,298,5
32,09-19-2020,14:32:18,33,独占,DD,人,328,3
32,09-19-2020,14:32:18,34,独占,DC,人,49,5
32,09-19-2020,14:32:18,35,独占,DD,人,1145,3
32,09-19-2020,14:32:18,36,,,,,
32,09-19-2020,14:32:18,37,,,,,
32,09-19-2020,14:32:18,38,独占,DC,电脑,468,3
32,09-19-2020,14:32:18,39,独占,DC,电脑,563,5
32,09-19-2020,14:32:18,40,独占,DC,电脑,497,5
32,09-19-2020,14:32:18,41,独占,DD,电脑,767,5
32,09-19-2020,14:32:18,42,独占,DC,电脑,393,5
32,09-19-2020,14:32:18,43,独占,DC,电脑,1599,5
32,09-19-2020,14:32:18,44,独占,DC,电脑,4243,5
32,09-19-2020,14:32:18,45,分享,CC,电脑,914,3
32,09-19-2020,14:32:18,46,分享,CD,电脑,229,5
32,09-19-2020,14:32:18,47,独占,DD,电脑,638,3
34,10-01-2020,15:59:59,1,,,,,
34,10-01-2020,15:59:59,2,独占,DC,人,2996,5
34,10-01-2020,15:59:59,3,独占,DD,人,4256,3
34,10-01-2020,15:59:59,4,分享,CD,人,2302,3
34,10-01-2020,15:59:59,5,分享,CC,人,1261,3
34,10-01-2020,15:59:59,6,分享,CD,人,887,3
34,10-01-2020,15:59:59,7,分享,CC,人,1359,3
34,10-01-2020,15:59:59,8,独占,DC,人,815,3
34,10-01-2020,15:59:59,9,独占,DD,人,1085,3
34,10-01-2020,15:59:59,10,分享,CD,人,1100,3
34,10-01-2020,15:59:59,11,分享,CC,人,321,3
34,10-01-2020,15:59:59,12,,,,,
34,10-01-2020,15:59:59,13,,,,,
34,10-01-2020,15:59:59,14,独占,DC,电脑,980,3
34,10-01-2020,15:59:59,15,独占,DC,电脑,987,3
34,10-01-2020,15:59:59,16,独占,DD,电脑,469,3
34,10-01-2020,15:59:59,17,独占,DC,电脑,1025,3
34,10-01-2020,15:59:59,18,分享,CD,电脑,295,3
34,10-01-2020,15:59:59,19,分享,CD,电脑,224,3
34,10-01-2020,15:59:59,20,分享,CD,电脑,422,3
34,10-01-2020,15:59:59,21,独占,DC,电脑,241,3
34,10-01-2020,15:59:59,22,独占,DD,电脑,221,3
34,10-01-2020,15:59:59,23,独占,DD,电脑,340,3
34,10-01-2020,15:59:59,24,,,,,
34,10-01-2020,15:59:59,25,,,,,
34,10-01-2020,15:59:59,26,分享,CD,人,865,3
34,10-01-2020,15:59:59,27,分享,CD,人,304,3
34,10-01-2020,15:59:59,28,独占,DC,人,238,3
34,10-01-2020,15:59:59,29,独占,DD,人,459,3
34,10-01-2020,15:59:59,30,独占,DD,人,1105,3
34,10-01-2020,15:59:59,31,分享,CD,人,199,3
34,10-01-2020,15:59:59,32,分享,CC,人,315,3
34,10-01-2020,15:59:59,33,分享,CC,人,296,3
34,10-01-2020,15:59:59,34,分享,CC,人,403,3
34,10-01-2020,15:59:59,35,分享,CC,人,1166,3
34,10-01-2020,15:59:59,36,,,,,
34,10-01-2020,15:59:59,37,,,,,
34,10-01-2020,15:59:59,38,独占,DD,电脑,2297,3
34,10-01-2020,15:59:59,39,分享,CC,电脑,466,3
34,10-01-2020,15:59:59,40,分享,CC,电脑,277,3
34,10-01-2020,15:59:59,41,分享,CC,电脑,264,3
34,10-01-2020,15:59:59,42,分享,CD,电脑,494,3
34,10-01-2020,15:59:59,43,独占,DC,电脑,1178,3
34,10-01-2020,15:59:59,44,分享,CC,电脑,222,3
34,10-01-2020,15:59:59,45,分享,CC,电脑,407,3
34,10-01-2020,15:59:59,46,独占,DD,电脑,219,3
34,10-01-2020,15:59:59,47,独占,DD,电脑,376,3
36,10-01-2020,16:03:40,1,,,,,
36,10-01-2020,16:03:40,2,独占,DC,人,2905,4
36,10-01-2020,16:03:40,3,分享,CC,人,2334,4
36,10-01-2020,16:03:40,4,分享,CC,人,1441,5
36,10-01-2020,16:03:40,5,分享,CC,人,4598,4
36,10-01-2020,16:03:40,6,分享,CC,人,663,4
36,10-01-2020,16:03:40,7,分享,CC,人,554,4
36,10-01-2020,16:03:40,8,分享,CD,人,412,3
36,10-01-2020,16:03:40,9,分享,CD,人,790,3
36,10-01-2020,16:03:40,10,独占,DD,人,663,4
36,10-01-2020,16:03:40,11,独占,DD,人,737,4
36,10-01-2020,16:03:40,12,,,,,
36,10-01-2020,16:03:40,13,,,,,
36,10-01-2020,16:03:40,14,独占,DC,电脑,2429,4
36,10-01-2020,16:03:40,15,分享,CC,电脑,532,4
36,10-01-2020,16:03:40,16,分享,CC,电脑,1615,4
36,10-01-2020,16:03:40,17,分享,CD,电脑,503,3
36,10-01-2020,16:03:40,18,独占,DD,电脑,523,4
36,10-01-2020,16:03:40,19,独占,DC,电脑,1986,4
36,10-01-2020,16:03:40,20,分享,CC,电脑,1479,4
36,10-01-2020,16:03:40,21,分享,CC,电脑,1610,4
36,10-01-2020,16:03:40,22,分享,CC,电脑,701,5
36,10-01-2020,16:03:40,23,分享,CD,电脑,382,3
36,10-01-2020,16:03:40,24,,,,,
36,10-01-2020,16:03:40,25,,,,,
36,10-01-2020,16:03:40,26,独占,DD,人,1258,3
36,10-01-2020,16:03:40,27,独占,DD,人,361,3
36,10-01-2020,16:03:40,28,独占,DD,人,616,3
36,10-01-2020,16:03:40,29,独占,DC,人,828,3
36,10-01-2020,16:03:40,30,分享,CD,人,784,2
36,10-01-2020,16:03:40,31,分享,CD,人,879,3
36,10-01-2020,16:03:40,32,独占,DC,人,731,4
36,10-01-2020,16:03:40,33,分享,CD,人,1810,4
36,10-01-2020,16:03:40,34,独占,DC,人,858,3
36,10-01-2020,16:03:40,35,分享,CC,人,1692,5
36,10-01-2020,16:03:40,36,,,,,
36,10-01-2020,16:03:40,37,,,,,
36,10-01-2020,16:03:40,38,分享,CC,电脑,1348,5
36,10-01-2020,16:03:40,39,分享,CC,电脑,763,4
36,10-01-2020,16:03:40,40,分享,CD,电脑,1087,3
36,10-01-2020,16:03:40,41,独占,DD,电脑,289,2
36,10-01-2020,16:03:40,42,独占,DD,电脑,743,3
36,10-01-2020,16:03:40,43,独占,DD,电脑,636,4
36,10-01-2020,16:03:40,44,独占,DD,电脑,403,4
36,10-01-2020,16:03:40,45,独占,DC,电脑,606,4
36,10-01-2020,16:03:40,46,分享,CD,电脑,744,3
36,10-01-2020,16:03:40,47,分享,CD,电脑,499,5
45,10-01-2020,14:06:33,1,,,,,
45,10-01-2020,14:06:33,2,分享,CD,人,1082,1
45,10-01-2020,14:06:33,3,分享,CD,人,613,1
45,10-01-2020,14:06:33,4,独占,DD,人,985,2
45,10-01-2020,14:06:33,5,独占,DC,人,1598,5
45,10-01-2020,14:06:33,6,分享,CC,人,1451,5
45,10-01-2020,14:06:33,7,分享,CD,人,1708,1
45,10-01-2020,14:06:33,8,独占,DD,人,2228,2
45,10-01-2020,14:06:33,9,分享,CD,人,948,3
45,10-01-2020,14:06:33,10,分享,CD,人,2713,1
45,10-01-2020,14:06:33,11,分享,CD,人,1710,1
45,10-01-2020,14:06:33,12,,,,,
45,10-01-2020,14:06:33,13,,,,,
45,10-01-2020,14:06:33,14,分享,CC,电脑,432,5
45,10-01-2020,14:06:33,15,分享,CC,电脑,735,5
45,10-01-2020,14:06:33,16,分享,CC,电脑,279,5
45,10-01-2020,14:06:33,17,分享,CD,电脑,597,1
45,10-01-2020,14:06:33,18,独占,DC,电脑,1070,3
45,10-01-2020,14:06:33,19,分享,CD,电脑,622,1
45,10-01-2020,14:06:33,20,分享,CC,电脑,623,5
45,10-01-2020,14:06:33,21,分享,CC,电脑,712,5
45,10-01-2020,14:06:33,22,分享,CD,电脑,395,1
45,10-01-2020,14:06:33,23,分享,CD,电脑,627,1
45,10-01-2020,14:06:33,24,,,,,
45,10-01-2020,14:06:33,25,,,,,
45,10-01-2020,14:06:33,26,分享,CC,人,706,5
45,10-01-2020,14:06:33,27,分享,CC,人,537,5
45,10-01-2020,14:06:33,28,分享,CC,人,680,5
45,10-01-2020,14:06:33,29,分享,CD,人,565,1
45,10-01-2020,14:06:33,30,分享,CC,人,596,5
45,10-01-2020,14:06:33,31,分享,CC,人,770,5
45,10-01-2020,14:06:33,32,分享,CC,人,938,5
45,10-01-2020,14:06:33,33,分享,CD,人,505,1
45,10-01-2020,14:06:33,34,分享,CC,人,1175,5
45,10-01-2020,14:06:33,35,分享,CC,人,565,5
45,10-01-2020,14:06:33,36,,,,,
45,10-01-2020,14:06:33,37,,,,,
45,10-01-2020,14:06:33,38,分享,CC,电脑,249,5
45,10-01-2020,14:06:33,39,分享,CC,电脑,402,5
45,10-01-2020,14:06:33,40,分享,CD,电脑,536,1
45,10-01-2020,14:06:33,41,分享,CD,电脑,631,1
45,10-01-2020,14:06:33,42,分享,CC,电脑,480,3
45,10-01-2020,14:06:33,43,分享,CD,电脑,1031,1
45,10-01-2020,14:06:33,44,分享,CD,电脑,2642,1
45,10-01-2020,14:06:33,45,分享,CD,电脑,651,1
45,10-01-2020,14:06:33,46,独占,DC,电脑,1170,1
45,10-01-2020,14:06:33,47,分享,CD,电脑,2841,3
50,02-06-2021,17:39:03,1,,,,,
50,02-06-2021,17:39:03,2,独占,DD,人,3875,3
50,02-06-2021,17:39:03,3,分享,CC,人,1788,5
50,02-06-2021,17:39:03,4,分享,CC,人,2895,5
50,02-06-2021,17:39:03,5,独占,DD,人,1628,5
50,02-06-2021,17:39:03,6,独占,DC,人,1360,2
50,02-06-2021,17:39:03,7,分享,CD,人,1099,1
50,02-06-2021,17:39:03,8,独占,DC,人,1861,3
50,02-06-2021,17:39:03,9,分享,CD,人,971,3
50,02-06-2021,17:39:03,10,独占,DC,人,1666,3
50,02-06-2021,17:39:03,11,独占,DD,人,2322,4
50,02-06-2021,17:39:03,12,,,,,
50,02-06-2021,17:39:03,13,,,,,
50,02-06-2021,17:39:03,14,独占,DC,电脑,589,3
50,02-06-2021,17:39:03,15,独占,DC,电脑,2291,3
50,02-06-2021,17:39:03,16,独占,DD,电脑,1268,3
50,02-06-2021,17:39:03,17,独占,DD,电脑,950,3
50,02-06-2021,17:39:03,18,独占,DD,电脑,282,3
50,02-06-2021,17:39:03,19,独占,DC,电脑,365,3
50,02-06-2021,17:39:03,20,独占,DD,电脑,618,3
50,02-06-2021,17:39:03,21,独占,DD,电脑,651,3
50,02-06-2021,17:39:03,22,独占,DD,电脑,687,3
50,02-06-2021,17:39:03,23,独占,DD,电脑,569,3
50,02-06-2021,17:39:03,24,,,,,
50,02-06-2021,17:39:03,25,,,,,
50,02-06-2021,17:39:03,26,分享,CC,人,2334,3
50,02-06-2021,17:39:03,27,分享,CD,人,1225,3
50,02-06-2021,17:39:03,28,独占,DC,人,430,3
50,02-06-2021,17:39:03,29,分享,CC,人,413,3
50,02-06-2021,17:39:03,30,独占,DD,人,860,3
50,02-06-2021,17:39:03,31,独占,DC,人,1292,3
50,02-06-2021,17:39:03,32,分享,CD,人,1777,3
50,02-06-2021,17:39:03,33,独占,DD,人,1167,3
50,02-06-2021,17:39:03,34,独占,DD,人,428,3
50,02-06-2021,17:39:03,35,分享,CC,人,951,4
50,02-06-2021,17:39:03,36,,,,,
50,02-06-2021,17:39:03,37,,,,,
50,02-06-2021,17:39:03,38,独占,DC,电脑,314,3
50,02-06-2021,17:39:03,39,独占,DC,电脑,703,2
50,02-06-2021,17:39:03,40,独占,DD,电脑,493,2
50,02-06-2021,17:39:03,41,独占,DC,电脑,744,3
50,02-06-2021,17:39:03,42,独占,DC,电脑,662,3
50,02-06-2021,17:39:03,43,独占,DD,电脑,635,3
50,02-06-2021,17:39:03,44,独占,DC,电脑,673,3
50,02-06-2021,17:39:03,45,独占,DC,电脑,634,3
50,02-06-2021,17:39:03,46,独占,DC,电脑,681,3
50,02-06-2021,17:39:03,47,独占,DD,电脑,615,3
58,01-23-2021,15:03:45,1,,,,,
58,01-23-2021,15:03:45,2,独占,DD,人,10576,4
58,01-23-2021,15:03:45,3,独占,DC,人,2315,5
58,01-23-2021,15:03:45,4,分享,CD,人,4398,3
58,01-23-2021,15:03:45,5,独占,DC,人,2853,5
58,01-23-2021,15:03:45,6,分享,CC,人,4117,4
58,01-23-2021,15:03:45,7,独占,DD,人,1046,4
58,01-23-2021,15:03:45,8,独占,DC,人,5261,5
